rid,avg_price,rating,contact
583,72.53,3.99,msandyfirthg6@forbes.com
584,69.42,3.44,gpyrtong7@nymag.com
585,49.1,4.3,rmeadowcraftg8@techcrunch.com
586,34.67,2.13,tsaltmarshg9@phpbb.com
587,59.33,3.16,fmurrigansga@oaic.gov.au
588,19.73,2.85,dfigingb@paypal.com
589,38.39,2.81,kpechardgc@google.com.au
590,31.11,5.43,ccrowchegd@sina.com.cn
591,64.9,5.83,mbarbrickge@uol.com.br
592,39.02,2.25,cotleygf@economist.com
593,46.21,2.5,bcorroyergg@pagesperso-orange.fr
594,43.68,3.48,lsuttabygh@reference.com
595,10.77,2.13,scamoisgi@barnesandnoble.com
596,52.87,2.57,mtarrantgj@google.de
597,24.71,3.38,mgraalmansgk@archive.org
598,44.22,1.98,mpailingl@ted.com
599,18.21,1.81,jfarrancegm@yellowpages.com
600,25.95,2.19,mantillgn@engadget.com
601,62.53,4.85,rcallendargo@storify.com
602,54.41,2.0,abatistegp@51.la
603,61.69,4.45,tordishgq@cargocollective.com
604,42.31,2.8,gdubosegr@nsw.gov.au
605,35.61,3.14,fblazewiczgs@yahoo.co.jp
606,42.64,1.2,tcuttlegt@qq.com
607,23.01,4.3,mricardsgu@foxnews.com
608,50.63,3.61,pdaleygv@ucsd.edu
609,45.8,3.42,lzannuttigw@wiley.com
610,67.97,3.34,dramelotgx@sbwire.com
611,61.75,3.74,dhorniggy@homestead.com
612,94.97,3.86,zantonettigz@usa.gov
613,59.06,3.1,crufflerh0@sakura.ne.jp
614,12.71,0.46,rtivolierh1@ox.ac.uk
615,61.37,4.48,btreskeh2@fotki.com
616,57.17,3.39,mkuhnth3@samsung.com
617,31.01,2.31,vranyh4@usnews.com
618,39.3,2.38,bbelchamberh5@ebay.co.uk
619,61.53,2.69,abumh6@japanpost.jp
620,43.44,2.33,ctamplinh7@soup.io
621,43.77,2.51,bchampneysh8@devhub.com
622,60.97,2.34,etoomeyh9@hugedomains.com
623,20.39,3.68,kseineha@multiply.com
624,64.46,1.62,sharmehb@discovery.com
625,44.62,2.4,hringerhc@google.co.uk
626,27.64,1.98,mdjuricichd@sitemeter.com
627,50.82,2.36,izukerhe@twitpic.com
628,64.02,4.07,pgenteryhf@meetup.com
629,50.17,2.94,weliescohg@washington.edu
630,31.51,2.59,aiansonhh@google.com.au
631,78.26,3.79,vgreguolhi@aol.com
632,52.39,2.67,utrasshj@usda.gov
633,44.21,2.04,gcastagnahk@goo.ne.jp
634,26.14,2.17,arizonhl@pcworld.com
635,61.27,4.53,hsoamehm@is.gd
636,73.02,3.85,rgidneyhn@naver.com
637,39.72,2.6,omcfaddenho@house.gov
638,55.88,1.41,araoulhp@patch.com
639,11.38,3.48,eshieldshq@ucoz.ru
640,60.62,1.98,mpatullohr@gravatar.com
641,68.48,1.75,mjolliehs@ow.ly
642,53.98,3.11,kbuddellht@w3.org
643,82.65,1.6,fhullhu@t.co
644,87.82,2.92,jtruwerthv@mapquest.com
645,40.97,2.1,gmortellhw@ed.gov
646,58.36,2.32,bkemballhx@mtv.com
647,57.85,2.49,jfairleighhy@mail.ru
648,54.72,2.89,kstivenhz@ebay.co.uk
649,77.31,2.93,akeani0@webmd.com
650,83.84,3.31,dshapteri1@zdnet.com
651,23.98,2.96,cschroteri2@friendfeed.com
652,31.01,2.16,gobradanei3@youku.com
653,65.09,1.71,lkelleheri4@usatoday.com
654,17.55,4.35,zjirucai5@virginia.edu
655,41.02,1.95,cparnabyi6@foxnews.com
656,26.01,2.73,aattenbarrowi7@zimbio.com
657,38.33,3.14,jbaakei8@imgur.com
658,61.3,0.8,arobottomi9@auda.org.au
659,61.31,2.61,fscibseyia@hao123.com
660,47.27,2.86,vdriversib@odnoklassniki.ru
661,53.2,2.69,iwetherilic@chronoengine.com
662,74.23,0.55,cmouldingid@sitemeter.com
663,54.32,2.49,fshurmerie@4shared.com
664,40.82,3.63,nrabjohnsif@netlog.com
665,64.53,3.09,jloreitig@de.vu
666,23.19,4.12,jgallifontih@php.net
667,67.98,1.03,bpumphreyii@skyrock.com
668,24.31,1.56,rpasslerij@linkedin.com
669,39.18,0.98,erodsonik@yale.edu
670,49.76,4.05,cchillingsworthil@howstuffworks.com
671,78.4,2.56,sduxbarryim@scribd.com
672,22.64,2.26,kbelitzin@squarespace.com
673,56.01,3.33,jdumberellio@posterous.com
674,58.05,3.78,prumgayip@nationalgeographic.com
675,44.79,3.23,hfanthomeiq@barnesandnoble.com
676,83.62,3.22,rnylesir@qq.com
677,37.69,3.07,galoshkinis@hao123.com
678,25.87,2.89,ahawkettit@cmu.edu
679,49.7,2.31,ttreleaseiu@domainmarket.com
680,27.57,2.06,kpringueriv@paypal.com
681,94.85,4.86,dricoldiw@homestead.com
682,29.97,2.19,ililburneix@delicious.com
683,103.71,2.04,nbutleriy@theglobeandmail.com
684,12.98,2.43,kairtoniz@msn.com
685,34.77,3.8,ppersej0@gmpg.org
686,64.74,3.55,cproudleyj1@geocities.jp
687,19.56,3.48,csurmanwellsj2@hud.gov
688,86.96,2.07,czupoj3@wikipedia.org
689,26.96,1.35,mtofaninij4@msu.edu
690,46.61,3.44,adunstallj5@yelp.com
691,21.9,0.88,brylstonej6@washingtonpost.com
692,31.83,2.2,ntollemachej7@jiathis.com
693,35.02,4.42,colivazzij8@jigsy.com
694,48.39,3.66,ewrightemj9@ucsd.edu
695,49.49,1.4,tdallimoreja@telegraph.co.uk
696,32.47,2.49,weckertjb@who.int
697,40.65,2.19,efowleyjc@cbc.ca
698,34.19,1.51,emarchingtonjd@smh.com.au
699,43.53,3.54,gawtyje@huffingtonpost.com
700,61.35,2.68,meffemyjf@vkontakte.ru
701,68.03,0.2,eheeleyjg@newyorker.com
702,14.13,5.71,mmacheljh@dot.gov
703,80.5,1.38,sivanaevji@aboutads.info
704,41.08,4.16,egreenleyjj@adobe.com
705,23.22,3.58,acrossbyjk@dmoz.org
706,58.48,3.72,alyndsjl@alibaba.com
707,29.14,4.1,mcurseyjm@ft.com
708,47.52,3.34,shostonjn@youtube.com
709,41.96,3.29,hcainejo@about.me
710,23.54,2.36,gcasserleyjp@google.co.jp
711,30.07,3.52,lbirtlesjq@ask.com
712,58.0,3.38,nlittlefieldjr@mapquest.com
713,34.32,2.1,tdecourcyjs@nydailynews.com
714,62.98,1.77,hdemchenjt@wordpress.org
715,23.85,4.09,cmaccawleyju@google.com
716,84.34,4.45,dembletonjv@examiner.com
717,26.63,0.95,lburtjw@youtu.be
718,57.74,1.82,mlumoxjx@moonfruit.com
719,31.32,2.71,rghelarduccijy@salon.com
720,63.43,2.11,thuckeljz@typepad.com
721,36.97,4.71,wperfordk0@forbes.com
722,48.27,2.65,jfinek1@sbwire.com
723,25.25,2.81,jkoopmank2@furl.net
724,27.09,2.88,jpieterickk3@prnewswire.com
725,52.36,2.62,hloaderk4@furl.net
726,42.91,4.29,ecostaink5@youtu.be
727,64.86,1.95,kmillionsk6@comcast.net
728,51.36,3.27,fcordingleyk7@columbia.edu
729,36.52,2.88,pbalstonek8@google.pl
730,47.1,3.14,sbanthorpek9@ask.com
731,34.74,3.44,sworthyka@kickstarter.com
732,32.07,1.52,cvispokb@ameblo.jp
733,40.62,3.58,cdunwoodykc@live.com
734,-1.78,3.75,ehullykd@nps.gov
735,59.36,3.63,mpetofike@macromedia.com
736,53.12,4.68,cquinneykf@usatoday.com
737,24.74,2.83,ssleightholmekg@whitehouse.gov
738,30.06,4.54,ttomadonikh@networkadvertising.org
739,69.27,1.98,malgoreki@exblog.jp
740,45.84,4.62,nasaafkj@pinterest.com
741,46.49,2.78,dkurtiskk@ibm.com
742,89.78,3.78,dlentonkl@netscape.com
743,64.7,3.16,lmushetkm@squarespace.com
744,57.56,5.12,sjudenkn@devhub.com
745,55.82,3.65,glisettko@amazonaws.com
746,104.91,4.44,dkennairdkp@patch.com
747,60.36,3.3,mmewhirterkq@amazonaws.com
748,72.36,4.75,mdaviekr@nationalgeographic.com
749,25.27,2.8,pvandaleks@sina.com.cn
750,32.52,2.34,ffattorinikt@elpais.com
751,49.61,4.87,adaftorku@techcrunch.com
752,61.6,2.12,lramseykv@paypal.com
753,44.0,2.04,kvakhrushevkw@nature.com
754,62.53,3.34,chuertakx@samsung.com
755,67.44,3.6,gjanowskiky@webmd.com
756,68.01,2.27,sfarninkz@berkeley.edu
757,52.09,3.3,pgaywoodl0@usa.gov
758,39.93,2.75,rduredenl1@tmall.com
759,76.18,3.3,stabordl2@blogs.com
760,38.3,1.79,tkegginl3@tiny.cc
761,31.39,3.46,jgoodredgel4@cdbaby.com
762,50.65,2.69,nbattmanl5@free.fr
763,24.2,3.47,sshurrockl6@wordpress.org
764,44.18,2.82,ktinkhaml7@gmpg.org
765,42.19,4.41,bmckennanl8@meetup.com
766,94.98,3.13,ashuttel9@blinklist.com
767,8.56,1.46,akendrewla@tmall.com
768,59.0,4.57,pfollenlb@ihg.com
769,36.33,4.77,mmunslowlc@ehow.com
770,64.66,3.54,nfossickld@nps.gov
771,114.08,1.95,kbrannile@ustream.tv
772,20.02,4.17,xgreatbanklf@cnn.com
773,42.35,2.39,briguardlg@amazon.de
774,66.45,3.95,jbomanlh@bigcartel.com
775,86.21,2.44,tbortolinili@deliciousdays.com
776,37.83,2.75,fmonaghanlj@go.com
777,62.55,4.05,iwhimplk@gizmodo.com
778,40.98,5.07,nhuggenll@slate.com
779,42.42,2.95,lbernardinilm@godaddy.com
780,52.24,2.02,mtuteln@friendfeed.com
781,65.01,2.31,btorrielo@hexun.com
782,23.4,0.8,jbeatenlp@cpanel.net
783,46.97,2.82,fstirlinglq@naver.com
784,64.48,3.93,vtithacottlr@cargocollective.com
785,54.45,1.66,pjablonskils@chronoengine.com
786,75.3,2.02,areevelt@bizjournals.com
787,41.43,1.29,ddillingstonelu@woothemes.com
788,56.16,4.35,cbramhamlv@dot.gov
789,53.97,4.4,jburtonlw@microsoft.com
790,50.34,3.77,mpyerlx@ow.ly
791,17.09,-0.09,iconantly@mysql.com
792,36.23,4.5,nguisotlz@alibaba.com
793,46.61,3.83,phaslamm0@mozilla.org
794,46.08,1.38,elapworthm1@cbslocal.com
795,12.1,3.25,fbasilottam2@weibo.com
796,70.83,1.81,kkorfm3@sciencedirect.com
797,56.74,3.74,dbenniem4@desdev.cn
798,47.51,2.88,iungerm5@java.com
799,41.24,3.69,ethornbarrowm6@sciencedirect.com
800,34.34,2.85,ecorbynm7@mtv.com
801,32.9,3.67,ggrevelm8@myspace.com
802,70.03,2.04,ssummersidem9@nps.gov
803,38.67,4.06,hgibbiema@freewebs.com
804,102.05,4.57,atravissmb@upenn.edu
805,54.53,3.93,nportingalemc@scribd.com
806,45.35,1.9,bmerrinmd@ezinearticles.com
807,57.21,1.48,pgioanme@gov.uk
808,39.43,2.91,jcallissmf@pinterest.com
809,84.3,1.7,gkleinplacmg@independent.co.uk
810,52.86,2.7,okemwalmh@parallels.com
811,5.86,3.37,ihacquardmi@dailymotion.com
812,3.61,3.13,ffoxonmj@ox.ac.uk
813,18.95,3.8,vhawkermk@com.com
814,28.71,3.39,jmanionml@buzzfeed.com
815,37.98,2.37,gmonkemanmm@netvibes.com
816,33.9,3.28,jrouselmn@shutterfly.com
817,41.47,2.34,ghugemo@mediafire.com
818,49.53,4.63,avalasekmp@usgs.gov
819,44.2,2.49,zdurtnellmq@hostgator.com
820,51.59,3.7,btillingmr@amazon.com
821,39.22,4.15,wgoodenms@biglobe.ne.jp
822,23.45,2.99,mgriffenmt@vistaprint.com
823,33.23,2.81,brichtermu@ifeng.com
824,11.72,3.22,jjansemv@spiegel.de
825,36.27,3.42,kduffinmw@npr.org
826,40.75,2.83,mjimesmx@europa.eu
827,40.59,4.03,amatasmy@seattletimes.com
828,75.73,2.87,lredgrovemz@independent.co.uk
829,64.63,2.85,ralwoodn0@mapy.cz
830,55.29,2.77,soldmann1@blog.com
831,82.3,4.65,dpellettn2@gizmodo.com
832,75.53,3.79,cevreuxn3@hugedomains.com
833,44.25,1.66,mburdyttn4@wikispaces.com
834,49.2,3.06,jtorricellan5@fotki.com
835,48.03,3.69,abradien6@patch.com
836,45.9,4.44,mstoyelln7@ask.com
837,53.35,3.74,umeronn8@disqus.com
838,38.11,1.87,fspelmann9@admin.ch
839,35.33,3.04,mhamssonna@mayoclinic.com
840,26.93,2.48,efiridolfinb@phpbb.com
841,57.99,3.95,jericnc@ucoz.com
842,70.39,1.3,mrostennd@newyorker.com
843,42.58,2.64,svalane@tinypic.com
844,71.42,5.12,lburgisnf@123-reg.co.uk
845,56.14,4.91,nyorstonng@imgur.com
846,58.61,3.32,opitrellinh@wisc.edu
847,44.53,3.22,aacostani@deliciousdays.com
848,60.51,2.26,lbahlmannnj@prlog.org
849,76.05,3.68,vgrichukhinnk@google.de
850,52.52,3.47,apimlettnl@hexun.com
851,25.39,2.09,uguesfordnm@nytimes.com
852,86.01,3.42,ibisternn@list-manage.com
853,21.64,4.86,mgoftonno@linkedin.com
854,72.06,2.7,rheatheringtonnp@discovery.com
855,52.96,1.18,mrolfsnq@pagesperso-orange.fr
856,61.7,3.29,hbleachernr@japanpost.jp
857,65.13,2.15,ybridlens@blogtalkradio.com
858,24.2,4.15,aflawithnt@simplemachines.org
859,47.21,3.91,lrougenu@youtu.be
860,44.62,1.36,eolivarinv@diigo.com
861,5.22,3.01,jrubinshteinnw@bluehost.com
862,27.66,2.12,dgealenx@scientificamerican.com
863,52.62,3.77,kborsnallny@seattletimes.com
864,56.54,1.84,alodgenz@un.org
865,26.33,3.11,sstinsono0@photobucket.com
